202311271215,{4348: 1.0};202301010000,{0000: 0};202311271215,{457: 1.0};202301010000,{0000: 0}
202311271430,{4370: 1.0};202301010000,{0000: 0};202301010000,{0000: 0};202301010000,{0000: 0}
202301010000,{0000: 1.0};202301010000,{0000: 0};202301010000,{0000: 0};202311271915,{62: 1}
202301010000,{0000: 1.0};202301010000,{0000: 0};202301010000,{0000: 0};202311272000,{71: 1}
202301010000,{0000: 1.0};202301010000,{0000: 0};202301010000,{0000: 0};202311272015,{77: 1}
202301010000,{0000: 1.0};202301010000,{0000: 0};202301010000,{0000: 0};202311272045,{80: 1}
202301010000,{0000: 1.0};202301010000,{0000: 0};202301010000,{0000: 0};202311272115,{86: 1}
202301010000,{0000: 1.0};202301010000,{0000: 0};202301010000,{0000: 0};202311272200,{94: 1}
202301010000,{0000: 1.0};202301010000,{0000: 0};202301010000,{0000: 0};202311272315,{96: 1}
