{'type': 'event', 'description': 'startup', 'timestamp': '2023-11-06 22:12:27'}
{'type': 'event', 'description': 'startup', 'timestamp': '2023-11-06 22:13:46'}
{'type': 'decision', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:13:47'}
{'type': 'state', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:13:48'}
{'type': 'event', 'description': 'config update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:13:48'}
{'type': 'event', 'description': 'startup', 'timestamp': '2023-11-06 22:15:39'}
{'type': 'decision', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:15:41'}
{'type': 'state', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:15:41'}
{'type': 'event', 'description': 'config update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:15:41'}
{'type': 'event', 'description': 'config update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:15:42'}
{'type': 'event', 'description': 'override update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:15:43'}
{'type': 'event', 'description': 'schedule update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:15:52'}
{'type': 'event', 'description': 'startup', 'timestamp': '2023-11-06 22:17:27'}
{'type': 'decision', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:17:28'}
{'type': 'state', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:17:28'}
{'type': 'event', 'description': 'config update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:17:29'}
{'type': 'event', 'description': 'override update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:17:30'}
{'type': 'event', 'description': 'schedule update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:17:39'}
{'type': 'state', 'description': 'temp measurement', 'content': {1: 0.5}, 'timestamp': '2023-11-06 22:18:00'}
{'type': 'state', 'description': 'temp measurement', 'content': {2: 0.5}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {3: 0.5}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {4: 0.5}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {5: 0.5}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {6: 0.5}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {7: 0.5}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'set temp', 'content': {1: 0.0}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'set temp', 'content': {2: 0.0}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'set temp', 'content': {3: 0.0}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'set temp', 'content': {4: 0.0}, 'timestamp': '2023-11-06 22:18:01'}
{'type': 'state', 'description': 'set temp', 'content': {5: 0.0}, 'timestamp': '2023-11-06 22:18:02'}
{'type': 'state', 'description': 'set temp', 'content': {6: 0.0}, 'timestamp': '2023-11-06 22:18:02'}
{'type': 'state', 'description': 'set temp', 'content': {7: 0.0}, 'timestamp': '2023-11-06 22:18:02'}
{'type': 'event', 'description': 'startup', 'timestamp': '2023-11-06 22:18:45'}
{'type': 'decision', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:18:45'}
{'type': 'state', 'description': 'albatros', 'content': 0, 'timestamp': '2023-11-06 22:18:46'}
{'type': 'event', 'description': 'config update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:18:46'}
{'type': 'event', 'description': 'override update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:18:48'}
{'type': 'event', 'description': 'schedule update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:18:56'}
{'type': 'state', 'description': 'temp measurement', 'content': {1: 0.5}, 'timestamp': '2023-11-06 22:19:00'}
{'type': 'state', 'description': 'temp measurement', 'content': {2: 0.5}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {3: 0.5}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {4: 0.5}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {5: 0.5}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {6: 0.5}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'temp measurement', 'content': {7: 0.5}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'set temp', 'content': {1: 0.0}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'set temp', 'content': {2: 0.0}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'set temp', 'content': {3: 0.0}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'set temp', 'content': {4: 0.0}, 'timestamp': '2023-11-06 22:19:01'}
{'type': 'state', 'description': 'set temp', 'content': {5: 0.0}, 'timestamp': '2023-11-06 22:19:02'}
{'type': 'state', 'description': 'set temp', 'content': {6: 0.0}, 'timestamp': '2023-11-06 22:19:02'}
{'type': 'state', 'description': 'set temp', 'content': {7: 0.0}, 'timestamp': '2023-11-06 22:19:02'}
{'type': 'event', 'description': 'external temp update', 'content': {'success': 1}, 'timestamp': '2023-11-06 22:19:02'}
{'type': 'state', 'description': 'external temp', 'content': 9.1, 'timestamp': '2023-11-06 22:19:02'}
{'type': 'event', 'description': 'startup', 'timestamp': '2023-11-06 22:19:36'}
