{'1': 'event', '2': 'startup', '4': '2023-11-06 22:12:27'}
{'1': 'event', '2': 'startup', '4': '2023-11-06 22:13:46'}
{'1': 'decision', '2': 'albatros', '3': 0, '4': '2023-11-06 22:13:47'}
{'1': 'state', '2': 'albatros', '3': 0, '4': '2023-11-06 22:13:48'}
{'1': 'event', '2': 'config update', '3': {'success': 1}, '4': '2023-11-06 22:13:48'}
{'1': 'event', '2': 'startup', '4': '2023-11-06 22:15:39'}
{'1': 'decision', '2': 'albatros', '3': 0, '4': '2023-11-06 22:15:41'}
{'1': 'state', '2': 'albatros', '3': 0, '4': '2023-11-06 22:15:41'}
{'1': 'event', '2': 'config update', '3': {'success': 1}, '4': '2023-11-06 22:15:41'}
{'1': 'event', '2': 'config update', '3': {'success': 1}, '4': '2023-11-06 22:15:42'}
{'1': 'event', '2': 'override update', '3': {'success': 1}, '4': '2023-11-06 22:15:43'}
{'1': 'event', '2': 'schedule update', '3': {'success': 1}, '4': '2023-11-06 22:15:52'}
{'1': 'event', '2': 'startup', '4': '2023-11-06 22:17:27'}
{'1': 'decision', '2': 'albatros', '3': 0, '4': '2023-11-06 22:17:28'}
{'1': 'state', '2': 'albatros', '3': 0, '4': '2023-11-06 22:17:28'}
{'1': 'event', '2': 'config update', '3': {'success': 1}, '4': '2023-11-06 22:17:29'}
{'1': 'event', '2': 'override update', '3': {'success': 1}, '4': '2023-11-06 22:17:30'}
{'1': 'event', '2': 'schedule update', '3': {'success': 1}, '4': '2023-11-06 22:17:39'}
{'1': 'state', '2': 'temp measurement', '3': {1: 0.5}, '4': '2023-11-06 22:18:00'}
{'1': 'state', '2': 'temp measurement', '3': {2: 0.5}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'temp measurement', '3': {3: 0.5}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'temp measurement', '3': {4: 0.5}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'temp measurement', '3': {5: 0.5}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'temp measurement', '3': {6: 0.5}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'temp measurement', '3': {7: 0.5}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'set temp', '3': {1: 0.0}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'set temp', '3': {2: 0.0}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'set temp', '3': {3: 0.0}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'set temp', '3': {4: 0.0}, '4': '2023-11-06 22:18:01'}
{'1': 'state', '2': 'set temp', '3': {5: 0.0}, '4': '2023-11-06 22:18:02'}
{'1': 'state', '2': 'set temp', '3': {6: 0.0}, '4': '2023-11-06 22:18:02'}
{'1': 'state', '2': 'set temp', '3': {7: 0.0}, '4': '2023-11-06 22:18:02'}
{'1': 'event', '2': 'startup', '4': '2023-11-06 22:18:45'}
{'1': 'decision', '2': 'albatros', '3': 0, '4': '2023-11-06 22:18:45'}
{'1': 'state', '2': 'albatros', '3': 0, '4': '2023-11-06 22:18:46'}
{'1': 'event', '2': 'config update', '3': {'success': 1}, '4': '2023-11-06 22:18:46'}
{'1': 'event', '2': 'override update', '3': {'success': 1}, '4': '2023-11-06 22:18:48'}
{'1': 'event', '2': 'schedule update', '3': {'success': 1}, '4': '2023-11-06 22:18:56'}
{'1': 'state', '2': 'temp measurement', '3': {1: 0.5}, '4': '2023-11-06 22:19:00'}
{'1': 'state', '2': 'temp measurement', '3': {2: 0.5}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'temp measurement', '3': {3: 0.5}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'temp measurement', '3': {4: 0.5}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'temp measurement', '3': {5: 0.5}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'temp measurement', '3': {6: 0.5}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'temp measurement', '3': {7: 0.5}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'set temp', '3': {1: 0.0}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'set temp', '3': {2: 0.0}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'set temp', '3': {3: 0.0}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'set temp', '3': {4: 0.0}, '4': '2023-11-06 22:19:01'}
{'1': 'state', '2': 'set temp', '3': {5: 0.0}, '4': '2023-11-06 22:19:02'}
{'1': 'state', '2': 'set temp', '3': {6: 0.0}, '4': '2023-11-06 22:19:02'}
{'1': 'state', '2': 'set temp', '3': {7: 0.0}, '4': '2023-11-06 22:19:02'}
{'1': 'event', '2': 'external temp update', '3': {'success': 1}, '4': '2023-11-06 22:19:02'}
{'1': 'state', '2': 'external temp', '3': 9.1, '4': '2023-11-06 22:19:02'}
{'1': 'event', '2': 'startup', '4': '2023-11-06 22:19:36'}
{'1': 'decision', '2': 'albatros', '3': 0, '4': '2023-11-06 22:19:36'}
{'1': 'state', '2': 'albatros', '3': 0, '4': '2023-11-06 22:19:37'}
{'1': 'event', '2': 'config update', '3': {'success': 1}, '4': '2023-11-06 22:19:37'}
{'1': 'event', '2': 'override update', '3': {'success': 1}, '4': '2023-11-06 22:19:38'}
{'1': 'event', '2': 'schedule update', '3': {'success': 1}, '4': '2023-11-06 22:19:47'}
{'1': 'state', '2': 'temp measurement', '3': {1: 0.5}, '4': '2023-11-06 22:20:00'}
{'1': 'state', '2': 'temp measurement', '3': {2: 0.5}, '4': '2023-11-06 22:20:00'}
{'1': 'state', '2': 'temp measurement', '3': {3: 0.5}, '4': '2023-11-06 22:20:00'}
{'1': 'state', '2': 'temp measurement', '3': {4: 0.5}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'temp measurement', '3': {5: 0.5}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'temp measurement', '3': {6: 0.5}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'temp measurement', '3': {7: 0.5}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'set temp', '3': {1: 0.0}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'set temp', '3': {2: 0.0}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'set temp', '3': {3: 0.0}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'set temp', '3': {4: 0.0}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'set temp', '3': {5: 0.0}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'set temp', '3': {6: 0.0}, '4': '2023-11-06 22:20:01'}
{'1': 'state', '2': 'set temp', '3': {7: 0.0}, '4': '2023-11-06 22:20:02'}
{'1': 'event', '2': 'external temp update', '3': {'success': 1}, '4': '2023-11-06 22:20:02'}
{'1': 'state', '2': 'external temp', '3': 9.1, '4': '2023-11-06 22:20:02'}
{'1': 'event', '2': 'startup', '4': '2023-11-06 22:21:46'}
{'1': 'decision', '2': 'albatros', '3': 0, '4': '2023-11-06 22:21:47'}
{'1': 'state', '2': 'albatros', '3': 0, '4': '2023-11-06 22:21:47'}
{'1': 'event', '2': 'config update', '3': {'success': 1}, '4': '2023-11-06 22:21:48'}
{'1': 'event', '2': 'override update', '3': {'success': 1}, '4': '2023-11-06 22:21:49'}
{'1': 'event', '2': 'schedule update', '3': {'success': 1}, '4': '2023-11-06 22:21:58'}
{'1': 'state', '2': 'temp measurement', '3': {1: 0.5}, '4': '2023-11-06 22:22:00'}
{'1': 'state', '2': 'temp measurement', '3': {2: 0.5}, '4': '2023-11-06 22:22:00'}
{'1': 'state', '2': 'temp measurement', '3': {3: 0.5}, '4': '2023-11-06 22:22:00'}
{'1': 'state', '2': 'temp measurement', '3': {4: 0.5}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'temp measurement', '3': {5: 0.5}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'temp measurement', '3': {6: 0.5}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'temp measurement', '3': {7: 0.5}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'set temp', '3': {1: 0.0}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'set temp', '3': {2: 0.0}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'set temp', '3': {3: 0.0}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'set temp', '3': {4: 0.0}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'set temp', '3': {5: 0.0}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'set temp', '3': {6: 0.0}, '4': '2023-11-06 22:22:01'}
{'1': 'state', '2': 'set temp', '3': {7: 0.0}, '4': '2023-11-06 22:22:01'}
{'1': 'event', '2': 'external temp update', '3': {'success': 1}, '4': '2023-11-06 22:22:02'}
{'1': 'state', '2': 'external temp', '3': 9.1, '4': '2023-11-06 22:22:02'}
{'1': 'decision', '2': 'pump switch', '3': {2: 1}, '4': '2023-11-06 22:22:02'}
{'1': 'state', '2': 'pump', '3': {2: 1}, '4': '2023-11-06 22:22:02'}
{'1': 'decision', '2': 'albatros switch', '3': 1, '4': '2023-11-06 22:22:02'}
{'1': 'state', '2': 'albatros', '3': 1, '4': '2023-11-06 22:22:02'}
{'1': 'state', '2': 'RasPi', '3': {'CPU temp': 65.2}, '4': '2023-11-06 22:22:02'}
{'1': 'event', '2': 'external temp update', '3': {'success': 1}, '4': '2023-11-06 22:22:30'}
{'1': 'decision', '2': 'cycle status change request', '3': {2: 0}, '4': '2023-11-06 22:22:30'}
{'1': 'decision', '2': 'albatros status change request', '3': 0, '4': '2023-11-06 22:22:30'}
{'1': 'event', '2': 'pump command issue', '3': {2: 0, 'lag': 180.0}, '4': '2023-11-06 22:22:30'}
